key,kind,gc_change_pct,unserved_change_pct,headway_scale,veh_hours_at_baseline,modelled_share_pct,veh_hours_freed,seconds,error,description
extend|009|a10:MORHARS,extend,0.05264792032293464,0.0,1.0016727212922834,2521.393879491582,1.2820512820512822,-4.21054615824869,19.425880432128906,,"extend route 009 past its end terminal along route 032's corridor for 10 stops, reaching 1,411 daily trips' worth of zone flow on a corridor with 40 trips a day today"
truncate|009|d14:AGLBRIE,truncate,0.05618326989214051,0.0,0.9980681680324638,2512.3205581018515,0.0,4.862775231481919,20.025781631469727,,"truncate route 009 at its end terminal, dropping 14 stops: 14.8% of running time for 0.0% of the demand it uniquely reaches"
truncate|031|d15:MOC2315E,truncate,0.06870171045021412,0.0,0.9950387735637115,2504.6950168350168,0.0,12.488316498316635,19.153202295303345,,"truncate route 031 at its end terminal, dropping 15 stops: 27.5% of running time for 1.5% of the demand it uniquely reaches"
extend|031|a10:MORHARS,extend,0.10495229810851825,0.0,1.0033220716683473,2525.545596769038,2.112676056338028,-8.36226343570479,19.51246428489685,,"extend route 031 past its end terminal along route 032's corridor for 10 stops, reaching 1,411 daily trips' worth of zone flow on a corridor with 40 trips a day today"
extend|034|a10:MORSANW,extend,0.10793387057657089,0.0,1.0034037116368304,2525.751099537037,0.0,-8.56776620370374,19.093771934509277,,"extend route 034 past its start terminal along route 011's corridor for 10 stops, reaching 207 daily trips' worth of zone flow on a corridor with 38 trips a day today"
extend|023|a10:MORHARS,extend,0.13011994026139728,0.0,1.0041029562727586,2527.5112264805184,1.639344262295082,-10.327893147185023,19.383436918258667,,"extend route 023 past its end terminal along route 032's corridor for 10 stops, reaching 1,411 daily trips' worth of zone flow on a corridor with 40 trips a day today"
extend|002|a10:MAIMORN1,extend,0.15603264802332983,0.0,1.0073094414952581,2535.582537641174,0.963855421686747,-18.39920430784059,19.16616129875183,,"extend route 002 past its end terminal along route 011's corridor for 10 stops, reaching 203 daily trips' worth of zone flow on a corridor with 38 trips a day today"
extend|102|a10:SPRMOUW,extend,0.17355498871887143,0.0,1.006398123057442,2533.288582058143,2.962962962962963,-16.105248724809826,18.966662883758545,,"extend route 102 past its end terminal along route 011's corridor for 10 stops, reaching 618 daily trips' worth of zone flow on a corridor with 38 trips a day today"
reroute|007|rGREELDW-SPR4THW,reroute,0.1801688753894748,0.0,1.004253612811653,2527.8904566092815,3.053435114503817,-10.707123275948106,19.364900588989258,,"reroute route 007 between GREELDW and SPR4THW onto route 010's alignment, 18 stops reaching 7.0x the uniquely-served demand of the 12 stops it replaces"
extend|101|a10:BRYOHIW,extend,0.20533540499845238,0.0,1.0085231291253116,2538.6376119154174,2.2222222222222223,-21.454278582084044,19.191654920578003,,"extend route 101 past its start terminal along route 011's corridor for 10 stops, reaching 317 daily trips' worth of zone flow on a corridor with 38 trips a day today"
reroute|102|rHIGCHAS-MAIHIGE,reroute,0.25948218886782115,0.0,1.0007509265156176,2519.073553043005,10.144927536231885,-1.8902197096717828,18.637053966522217,,"reroute route 102 between HIGCHAS and MAIHIGE onto route 001's alignment, 22 stops reaching 11.2x the uniquely-served demand of the 12 stops it replaces"
extend|006|a10:BRYMONE,extend,0.2655221945732533,0.0,1.011416123738652,2545.919809739542,2.6548672566371683,-28.736476406208567,19.02186155319214,,"extend route 006 past its start terminal along route 011's corridor for 10 stops, reaching 658 daily trips' worth of zone flow on a corridor with 38 trips a day today"
splice|002|011|HIGFITN,splice,0.2974685040900482,0.0,0.9994915600104451,2515.9034966656277,1.0471204188481675,1.2798366677056947,21.217098474502563,,"through-route 002 and 011 at HIGFITN, a stop within 3 stops of both routes' terminals, removing a forced transfer for riders crossing it"
truncate|102|d15:HIGHUDS,truncate,0.505900288069272,0.0,0.9933590787839818,2500.4669171303935,0.0,16.716416202939854,18.87759041786194,,"truncate route 102 at its end terminal, dropping 15 stops: 34.7% of running time for 7.2% of the demand it uniquely reaches"
truncate|032|d7:EASTER6,truncate,-0.011419172576643266,0.017177211565999606,0.998835140627218,2514.251168734491,0.0,2.932164598842519,18.90112805366516,,"truncate route 032 at its start terminal, dropping 7 stops: 12.9% of running time for 0.0% of the demand it uniquely reaches"
truncate|025|d15:SCAALSE,truncate,-0.15300214725745276,0.22902948754650598,0.9967071144685812,2508.8945367550727,1.7857142857142858,8.288796578260644,19.22521710395813,,"truncate route 025 at its end terminal, dropping 15 stops: 29.0% of running time for 11.7% of the demand it uniquely reaches"
straighten|002|d5:HANMAIN,straighten,-0.27911971146846737,3.16346979673634,0.9990563206211516,2514.8079193288877,1.0101010101010102,2.3754140044457017,19.090404748916626,,"straighten route 002 between MAIOAKE1 and MAIWAGW, removing a 5-stop deviation that runs 3.01x the direct distance for 5.1% of the demand it uniquely reaches"
straighten|025|d5:CHANCHAW,straighten,-0.5417062646436488,4.586315488119119,0.9986841665396912,2513.871139277603,1.6666666666666667,3.312194055730288,19.00997829437256,,"straighten route 025 between CHANMEIW and BRISCAS, removing a 5-stop deviation that runs 5.10x the direct distance for 9.1% of the demand it uniquely reaches"
straighten|033|d8:HIG522N,straighten,-0.3938846259357365,5.868880618379624,0.9983796094184387,2513.10451316794,2.5316455696202533,4.0788201653936085,18.92738437652588,,"straighten route 033 between HIGFITN and WESHIGW, removing a 8-stop deviation that runs 6.00x the direct distance for 6.7% of the demand it uniquely reaches"
truncate|033|d15:HIGSCHN,truncate,0.008208305930623716,6.040652734039509,0.9964438268393954,2508.2317935230144,0.0,8.951539810318991,19.105460166931152,,"truncate route 033 at its end terminal, dropping 15 stops: 27.5% of running time for 9.6% of the demand it uniquely reaches"
