candidate_id,kind,routes,description,stops_added,stops_removed,stop_count_change,old_runtime_min,new_runtime_min,runtime_change_min,runtime_change_pct,veh_hours_before,veh_hours_after_raw,veh_hours_freed_raw,headway_scale_to_restore_budget,segments_observed,segments_modelled,observed_share_pct,modelled_share_pct,evidence_class,unique_demand_gained,unique_demand_lost,unique_demand_net,stops_losing_only_service,transfer_points_affected,baseline_headway_min_mean,baseline_headway_min_min,route_periods_affected,screen_gc_change_pct,screen_unserved_change_pct,screen_error,n_concerns,operational_concerns
reroute|006|r3RDTOWS-SULYALW,reroute,006,"reroute route 006 between 3RDTOWS and SULYALW onto route 010's alignment, 12 stops reaching 11.3x the uniquely-served demand of the 12 stops it replaces",12,12,0,41.5,42.952034485160596,1.4520344851605955,3.498878277495411,2517.1833333333334,2520.351303809291,-3.1679704759576452,1.0012585378402934,47,2,95.91836734693878,4.081632653061225,novel_link,6776.0,599.7291666666666,6176.270833333333,3,14,35.682312925170066,14.4,6,0.028201643238223717,0.0,,2,4.1% of segments priced by the running-time model rather than the schedule; 3 stop(s) lose their only service
reroute|004|rINDWALS-SUM15TS,reroute,004,"reroute route 004 between INDWALS and SUM15TS onto route 002's alignment, 13 stops reaching 3.5x the uniquely-served demand of the 12 stops it replaces",13,12,1,75.0,77.29814428973661,2.2981442897366122,3.064192386315483,2517.1833333333334,2521.5730994867695,-4.389766153436085,1.0017439199184677,90,2,97.82608695652173,2.1739130434782608,novel_link,8513.172619047618,2422.458333333333,6090.714285714285,11,9,48.0,30.0,6,0.03922452921427677,0.0,,2,2.2% of segments priced by the running-time model rather than the schedule; 11 stop(s) lose their only service
extend|024|a10:MORHARS,extend,024,"extend route 024 past its end terminal along route 032's corridor for 10 stops, reaching 1,411 daily trips' worth of zone flow on a corridor with 40 trips a day today",19,0,19,71.5,79.1397728754479,7.639772875447903,10.684997028598467,2517.1833333333334,2526.862249572505,-9.678916239171485,1.0038451375833453,145,3,97.97297297297297,2.027027027027027,novel_link,6358.4,0.0,6358.4,0,8,45.0,30.0,6,0.05227141733408214,0.0,,1,2.0% of segments priced by the running-time model rather than the schedule
extend|031|a10:MORHARS,extend,031,"extend route 031 past its end terminal along route 032's corridor for 10 stops, reaching 1,411 daily trips' worth of zone flow on a corridor with 40 trips a day today",14,0,14,65.0,71.36844232013458,6.368442320134577,9.797603569437811,2517.1833333333334,2525.545596769038,-8.36226343570479,1.0033220716683473,139,3,97.88732394366197,2.112676056338028,novel_link,6358.4,0.0,6358.4,0,3,41.666666666666664,30.0,6,0.10495229810851825,0.0,,1,2.1% of segments priced by the running-time model rather than the schedule
extend|102|a10:SPRMOUW,extend,102,"extend route 102 past its end terminal along route 011's corridor for 10 stops, reaching 618 daily trips' worth of zone flow on a corridor with 38 trips a day today",20,0,20,74.0,86.87903256062239,12.879032560622392,17.404098054895123,2517.1833333333334,2533.288582058143,-16.105248724809826,1.006398123057442,131,4,97.03703703703704,2.962962962962963,novel_link,1921.025,0.0,1921.025,0,10,48.333333333333336,30.0,6,0.17355498871887143,0.0,,1,3.0% of segments priced by the running-time model rather than the schedule
reroute|007|rGREELDW-SPR4THW,reroute,007,"reroute route 007 between GREELDW and SPR4THW onto route 010's alignment, 18 stops reaching 7.0x the uniquely-served demand of the 12 stops it replaces",36,24,12,55.666666666666664,58.776033531552706,3.1093668648860415,5.585688978837201,2517.1833333333334,2527.8904566092815,-10.707123275948106,1.004253612811653,127,4,96.94656488549619,3.053435114503817,novel_link,9362.375,1334.25,8028.125,7,6,31.842857142857145,15.0,6,0.1801688753894748,0.0,,3,3.1% of segments priced by the running-time model rather than the schedule; 7 stop(s) lose their only service; touches a top-10 route by vehicle-hours
extend|101|a10:BRYOHIW,extend,101,"extend route 101 past its start terminal along route 011's corridor for 10 stops, reaching 317 daily trips' worth of zone flow on a corridor with 38 trips a day today",40,0,40,50.875,59.594526406568875,8.719526406568875,17.139118243870026,2517.1833333333334,2538.6376119154174,-21.454278582084044,1.0085231291253116,176,4,97.77777777777777,2.2222222222222223,novel_link,4704.25,0.0,4704.25,0,1,24.080645161290324,15.0,6,0.20533540499845238,0.0,,2,2.2% of segments priced by the running-time model rather than the schedule; touches a top-10 route by vehicle-hours
reroute|102|rHIGCHAS-MAIHIGE,reroute,102,"reroute route 102 between HIGCHAS and MAIHIGE onto route 001's alignment, 22 stops reaching 11.2x the uniquely-served demand of the 12 stops it replaces",22,12,10,74.0,75.55819850849508,1.5581985084950816,2.1056736601284887,2517.1833333333334,2519.073553043005,-1.8902197096717828,1.0007509265156176,62,7,89.85507246376811,10.144927536231885,novel_link,11076.264285714286,991.6082521645021,10084.656033549783,0,24,48.333333333333336,30.0,6,0.25948218886782115,0.0,,1,10.1% of segments priced by the running-time model rather than the schedule
extend|006|a10:BRYMONE,extend,006,"extend route 006 past its start terminal along route 011's corridor for 10 stops, reaching 658 daily trips' worth of zone flow on a corridor with 38 trips a day today",18,0,18,41.5,54.62546270360656,13.125462703606559,31.627620972545923,2517.1833333333334,2545.919809739542,-28.736476406208567,1.011416123738652,110,3,97.34513274336283,2.6548672566371683,novel_link,4045.275,0.0,4045.275,0,3,35.682312925170066,14.4,6,0.2655221945732533,0.0,,1,2.7% of segments priced by the running-time model rather than the schedule
straighten|033|d8:HIG522N,straighten,033,"straighten route 033 between HIGFITN and WESHIGW, removing a 8-stop deviation that runs 6.00x the direct distance for 6.7% of the demand it uniquely reaches",0,16,-16,42.125,39.07919519086309,-3.0458048091369108,-7.230397173025308,2517.1833333333334,2513.10451316794,4.0788201653936085,0.9983796094184387,77,2,97.46835443037975,2.5316455696202533,novel_link,0.0,1109.4,-1109.4,5,3,42.0,30.0,6,-0.3938846259357365,5.868880618379624,,3,2.5% of segments priced by the running-time model rather than the schedule; 5 stop(s) lose their only service; removes coverage without adding any
splice|002|033|WESHIGW,splice,002+033,"through-route 002 and 033 at WESHIGW, a stop within 3 stops of both routes' terminals, removing a forced transfer for riders crossing it",0,0,0,63.4375,80.35293303756795,16.91543303756795,26.664722029663764,2517.1833333333334,2517.618119349316,-0.43478601598280875,1.0001727271948067,290,2,99.31506849315069,0.684931506849315,primary,0.0,0.0,0.0,0,0,33.45889328063242,14.4,12,0.2806729746944292,-0.17177211565988504,,1,touches a top-10 route by vehicle-hours
splice|033|034|WESHIGW,splice,033+034,"through-route 033 and 034 at WESHIGW, a stop within 3 stops of both routes' terminals, removing a forced transfer for riders crossing it",0,0,0,43.416666666666664,59.0,15.583333333333336,35.892514395393476,2517.1833333333334,2517.741666666667,-0.558333333333394,1.0002218087677353,192,0,100.0,0.0,primary,0.0,0.0,0.0,0,0,31.833333333333332,15.0,12,-0.35499174275009926,-0.12024048096193063,,1,touches a top-10 route by vehicle-hours
splice|005|021|NMURBEAN,splice,005+021,"through-route 005 and 021 at NMURBEAN, a stop within 3 stops of both routes' terminals, removing a forced transfer for riders crossing it",0,0,0,84.33333333333333,111.20707595551835,26.87374262218502,31.86609797097038,2517.1833333333334,2515.8530350266333,1.330298306700115,0.9994715131436455,332,2,99.40119760479043,0.5988023952095808,primary,0.0,0.0,0.0,0,0,76.13865546218487,28.235294117647058,12,0.4295346339346251,-0.09161179501860905,,1,touches a top-10 route by vehicle-hours
splice|011|033|WESHIGW,splice,011+033,"through-route 011 and 033 at WESHIGW, a stop within 3 stops of both routes' terminals, removing a forced transfer for riders crossing it",0,0,0,53.583333333333336,73.12869302419847,19.545359690865133,36.476565519499474,2517.1833333333334,2517.412026357532,-0.2286930241984919,1.0000908527484542,276,2,99.28057553956835,0.7194244604316546,primary,0.0,0.0,0.0,0,0,63.38095238095238,30.0,12,0.10589910128127045,-0.06870884626396512,,0,
splice|007|101|EMO4THW,splice,007+101,"through-route 007 and 101 at EMO4THW, a stop within 3 stops of both routes' terminals, removing a forced transfer for riders crossing it",0,0,0,53.75,65.75,12.0,22.325581395348838,2517.1833333333334,2516.9,0.283333333333303,0.9998874403268202,216,0,100.0,0.0,primary,0.0,0.0,0.0,0,0,27.961751152073735,15.0,12,0.37466889973698514,-0.05153163469796551,,1,touches a top-10 route by vehicle-hours
splice|006|021|NMURBEAN,splice,006+021,"through-route 006 and 021 at NMURBEAN, a stop within 3 stops of both routes' terminals, removing a forced transfer for riders crossing it",0,0,0,52.5,78.44653592558001,25.946535925580008,49.421973191580975,2517.1833333333334,2517.6989455057346,-0.5156121724012337,1.0002048369562804,204,2,99.02912621359224,0.970873786407767,primary,0.0,0.0,0.0,0,0,67.12687074829932,14.4,12,-0.26420483279845364,-0.04580589750931008,,0,
splice|001|021|PICBETS,splice,001+021,"through-route 001 and 021 at PICBETS, a stop within 3 stops of both routes' terminals, removing a forced transfer for riders crossing it",0,0,0,79.08333333333333,105.49552803289514,26.41219469956181,33.39792796572621,2517.1833333333334,2516.701625382676,0.4817079506574373,0.9998086321547264,322,2,99.38271604938272,0.6172839506172839,primary,0.0,0.0,0.0,0,0,61.59876413908672,15.0,12,-0.12568342671911426,-0.03435442313197701,,1,touches a top-10 route by vehicle-hours
splice|008|035|BOASHAN,splice,008+035,"through-route 008 and 035 at BOASHAN, a stop within 3 stops of both routes' terminals, removing a forced transfer for riders crossing it",0,0,0,79.08333333333333,101.8092343183381,22.72590098500477,28.73665034984797,2517.1833333333334,2516.8114415760074,0.37189175732601143,0.9998522587717777,272,2,99.27007299270073,0.7299270072992701,primary,0.0,0.0,0.0,0,0,43.0,15.0,11,0.009556009637012863,-0.028628685943321575,,1,touches a top-10 route by vehicle-hours
splice|011|034|WESHIGW,splice,011+034,"through-route 011 and 034 at WESHIGW, a stop within 3 stops of both routes' terminals, removing a forced transfer for riders crossing it",0,0,0,61.25,91.5,30.25,49.38775510204081,2517.1833333333334,2516.233333333333,0.9500000000002728,0.9996225940369853,280,0,100.0,0.0,primary,0.0,0.0,0.0,0,0,53.214285714285715,15.0,12,0.14873271629534113,-0.017177211565988504,,1,touches a top-10 route by vehicle-hours
splice|002|034|WESHIGW,splice,002+034,"through-route 002 and 034 at WESHIGW, a stop within 3 stops of both routes' terminals, removing a forced transfer for riders crossing it",0,0,0,71.83333333333333,95.66666666666667,23.833333333333343,33.1786542923434,2517.1833333333334,2516.366666666667,0.816666666666606,0.9996755632949522,302,0,100.0,0.0,primary,0.0,0.0,0.0,0,0,23.29222661396575,14.4,12,0.45896998377041864,-0.017177211565988504,,1,touches a top-10 route by vehicle-hours
splice|005|006|NMURBEAN,splice,005+006,"through-route 005 and 006 at NMURBEAN, a stop within 3 stops of both routes' terminals, removing a forced transfer for riders crossing it",0,0,0,77.0,100.1904092888517,23.190409288851697,30.11741466084636,2517.1833333333334,2516.6046548621625,0.5786784711708606,0.9997701087308541,310,2,99.35897435897436,0.6410256410256411,primary,0.0,0.0,0.0,0,0,44.69409763905562,14.4,12,-0.37429821353311965,0.0,,1,touches a top-10 route by vehicle-hours
extend|032|a10:HILWESS,extend,032,"extend route 032 past its end terminal along route 021's corridor for 10 stops, reaching 357 daily trips' worth of zone flow on a corridor with 38 trips a day today",20,0,20,63.5,72.75974707269685,9.259747072696854,14.582278854640714,2517.1833333333334,2523.217525252241,-6.034191918907709,1.0023972000128079,158,2,98.75,1.25,primary,2908.0119047619046,0.0,2908.0119047619046,0,8,77.33333333333333,60.0,6,-0.2032020284741809,0.0,,0,
truncate|007|d5:FROBROS,truncate,007,"truncate route 007 at its end terminal, dropping 5 stops: 19.4% of running time for 2.1% of the demand it uniquely reaches",0,14,-14,55.666666666666664,50.0,-5.666666666666664,-10.17964071856287,2517.1833333333334,2499.9485786820146,17.23475465131878,0.9931531587615838,335,0,100.0,0.0,primary,0.0,232.04166666666666,-232.04166666666666,0,5,31.842857142857145,15.0,6,-0.1478270049706243,0.0,,2,touches a top-10 route by vehicle-hours; removes coverage without adding any
truncate|007|d3:INTSAWW,truncate,007,"truncate route 007 at its start terminal, dropping 3 stops: 15.9% of running time for 0.0% of the demand it uniquely reaches",0,6,-6,55.666666666666664,50.925000000000004,-4.74166666666666,-8.517964071856277,2517.1833333333334,2506.5343098333437,10.649023499989653,0.9957694684534996,174,0,100.0,0.0,primary,0.0,0.0,0.0,2,0,31.842857142857145,15.0,6,-0.13385695489396277,0.0,,3,2 stop(s) lose their only service; touches a top-10 route by vehicle-hours; removes coverage without adding any
truncate|035|d3:STE418N,truncate,035,"truncate route 035 at its end terminal, dropping 3 stops: 31.6% of running time for 0.0% of the demand it uniquely reaches",0,5,-5,47.5,29.808333333333334,-17.691666666666666,-37.24561403508772,2517.1833333333334,2506.5770923697764,10.606240963556957,0.9957864646475656,55,0,100.0,0.0,primary,0.0,0.0,0.0,0,3,61.06666666666668,53.333333333333336,5,-0.12259278875280666,0.0,,1,removes coverage without adding any
straighten|102|d3:346HUTCH,straighten,102,"straighten route 102 between HUNTPARK and CAMVANW, removing a 3-stop deviation that runs 2.89x the direct distance for 4.7% of the demand it uniquely reaches",0,3,-3,74.0,72.61619842472237,-1.38380157527763,-1.8700021287535542,2517.1833333333334,2515.5046710848424,1.6786622484910367,0.9993331187974023,55,1,98.21428571428571,1.7857142857142858,primary,0.0,1104.857142857143,-1104.857142857143,3,0,48.333333333333336,30.0,6,-0.10068626300813177,0.0,,2,3 stop(s) lose their only service; removes coverage without adding any
straighten|024|d4:HAMCHEN,straighten,024,"straighten route 024 between HAMSTON and MORKOHW, removing a 4-stop deviation that runs 3.29x the direct distance for 5.8% of the demand it uniquely reaches",0,8,-8,71.5,68.15106921842026,-3.348930781579739,-4.683819274936698,2517.1833333333334,2512.9466894612747,4.236643872058721,0.998316910883702,119,2,98.34710743801652,1.6528925619834711,primary,0.0,1066.5,-1066.5,0,4,45.0,30.0,6,-0.09648473755440312,0.0,,1,removes coverage without adding any
straighten|007|d8:ALLOPPE,straighten,007,"straighten route 007 between GOUALLN and 5THRARW, removing a 8-stop deviation that runs 5.76x the direct distance for 7.9% of the demand it uniquely reaches",0,20,-20,55.666666666666664,53.886671332412504,-1.77999533425416,-3.1975964088398086,2517.1833333333334,2512.1622022657934,5.0211310675399545,0.9980052580989831,158,3,98.13664596273291,1.8633540372670807,primary,0.0,890.9285714285714,-890.9285714285714,7,1,31.842857142857145,15.0,6,-0.09641790346175405,0.0,,3,7 stop(s) lose their only service; touches a top-10 route by vehicle-hours; removes coverage without adding any
truncate|023|d8:EASMORE,truncate,023,"truncate route 023 at its end terminal, dropping 8 stops: 14.0% of running time for 0.0% of the demand it uniquely reaches",0,9,-9,44.5,40.525,-3.9750000000000014,-8.932584269662923,2517.1833333333334,2507.595062056738,9.588271276595606,0.9961908728896992,102,0,100.0,0.0,primary,0.0,0.0,0.0,1,7,28.571428571428573,15.0,6,-0.0724438556265472,0.0,,3,1 stop(s) lose their only service; touches a top-10 route by vehicle-hours; removes coverage without adding any
straighten|011|d10:RICGRAW,straighten,011,"straighten route 011 between GRATOWS and LONCLEE, removing a 10-stop deviation that runs 4.17x the direct distance for 8.8% of the demand it uniquely reaches",0,10,-10,76.5,71.33467879275787,-5.16532120724213,-6.752053865675987,2517.1833333333334,2513.8647913522423,3.31854198109113,0.9986816447029713,82,1,98.79518072289157,1.2048192771084338,primary,0.0,1397.9583333333333,-1397.9583333333333,2,8,84.76190476190476,60.0,6,-0.0546709383210886,0.0,,2,2 stop(s) lose their only service; removes coverage without adding any
straighten|031|d6:KINSTAW,straighten,031,"straighten route 031 between GRAKINGN and KINKENE1, removing a 6-stop deviation that runs 3.59x the direct distance for 9.0% of the demand it uniquely reaches",0,6,-6,65.0,62.10713151970401,-2.892868480295988,-4.450566892763058,2517.1833333333334,2513.362336215609,3.820997117724346,0.9984820346348529,60,1,98.36065573770492,1.639344262295082,primary,0.0,1335.125,-1335.125,6,0,41.666666666666664,30.0,6,-0.047287983869648276,0.0,,2,6 stop(s) lose their only service; removes coverage without adding any
truncate|012|d3:MCKTRAW,truncate,012,"truncate route 012 at its start terminal, dropping 3 stops: 18.0% of running time for 4.0% of the demand it uniquely reaches",0,4,-4,21.0,18.741666666666667,-2.258333333333333,-10.753968253968251,2517.1833333333334,2514.146238425926,3.0370949074072087,0.9987934550228459,44,0,100.0,0.0,primary,0.0,71.75,-71.75,3,0,25.0,20.0,4,-0.03793398022553518,0.0,,2,3 stop(s) lose their only service; removes coverage without adding any
straighten|004|d5:FAISOUS,straighten,004,"straighten route 004 between FAIWATS and WEIWATN, removing a 5-stop deviation that runs 4.39x the direct distance for 4.2% of the demand it uniquely reaches",0,5,-5,75.0,73.86775098824772,-1.132249011752279,-1.5096653490030387,2517.1833333333334,2515.0205847142634,2.162748619070044,0.9991408060785911,85,1,98.83720930232558,1.1627906976744187,primary,0.0,632.125,-632.125,5,0,48.0,30.0,6,-0.025553138642364637,0.0,,2,5 stop(s) lose their only service; removes coverage without adding any
reroute|009|rRICGRUE-SAIBUCN,reroute,009,"reroute route 009 between RICGRUE and SAIBUCN onto route 010's alignment, 15 stops reaching 10.3x the uniquely-served demand of the 12 stops it replaces",15,12,3,98.0,98.5007203534002,0.5007203534001974,0.5109391361226504,2517.1833333333334,2517.5013255299896,-0.31799219665617784,1.0001263285802204,112,2,98.24561403508773,1.7543859649122806,primary,9054.625,880.9652777777777,8173.659722222223,0,16,83.33333333333333,60.0,6,-0.010865065081155922,0.0,,0,
straighten|001|d4:BETPICW,straighten,001,"straighten route 001 between BETCOAW and PICBETS, removing a 4-stop deviation that runs 3.90x the direct distance for 1.7% of the demand it uniquely reaches",0,4,-4,86.875,85.97900442324911,-0.8959955767508916,-1.031361814965055,2517.1833333333334,2514.9317121681793,2.25162116515412,0.9991054997324433,98,1,98.98989898989899,1.0101010101010102,primary,0.0,512.4166666666667,-512.4166666666667,1,3,24.626099706744867,15.0,6,-0.0034364575338896586,0.0,,3,1 stop(s) lose their only service; touches a top-10 route by vehicle-hours; removes coverage without adding any
truncate|101|d11:EMO4THW,truncate,101,"truncate route 101 at its start terminal, dropping 11 stops: 31.0% of running time for 11.7% of the demand it uniquely reaches",0,24,-24,50.875,40.875,-10.0,-19.656019656019655,2517.1833333333334,2492.65310637164,24.530226961693188,0.9902548906005942,116,0,100.0,0.0,primary,0.0,1487.1,-1487.1,5,6,24.080645161290324,15.0,6,0.0015205754266833793,0.0,,3,5 stop(s) lose their only service; touches a top-10 route by vehicle-hours; removes coverage without adding any
straighten|021|d8:SULINDE,straighten,021,"straighten route 021 between SULMURE and BROMURW, removing a 8-stop deviation that runs 3.09x the direct distance for 9.8% of the demand it uniquely reaches",0,8,-8,63.5,60.71132408672217,-2.788675913277828,-4.391615611461146,2517.1833333333334,2515.43147282371,1.7518605096233841,0.9993040393655773,51,1,98.07692307692308,1.9230769230769231,primary,0.0,1318.1410714285712,-1318.1410714285712,3,5,98.57142857142857,51.42857142857143,6,0.040097244153480815,0.0,,2,3 stop(s) lose their only service; removes coverage without adding any
extend|009|a10:MORHARS,extend,009,"extend route 009 past its end terminal along route 032's corridor for 10 stops, reaching 1,411 daily trips' worth of zone flow on a corridor with 40 trips a day today",14,0,14,98.0,104.59792635203716,6.597926352037163,6.732577910242004,2517.1833333333334,2521.393879491582,-4.21054615824869,1.0016727212922834,231,3,98.71794871794872,1.2820512820512822,primary,6358.4,0.0,6358.4,0,3,83.33333333333333,60.0,6,0.05264792032293464,0.0,,0,
truncate|009|d14:AGLBRIE,truncate,009,"truncate route 009 at its end terminal, dropping 14 stops: 14.8% of running time for 0.0% of the demand it uniquely reaches",0,15,-15,98.0,90.35,-7.650000000000006,-7.806122448979598,2517.1833333333334,2512.3205581018515,4.862775231481919,0.9980681680324638,205,0,100.0,0.0,primary,0.0,0.0,0.0,3,11,83.33333333333333,60.0,6,0.05618326989214051,0.0,,2,3 stop(s) lose their only service; removes coverage without adding any
truncate|031|d15:MOC2315E,truncate,031,"truncate route 031 at its end terminal, dropping 15 stops: 27.5% of running time for 1.5% of the demand it uniquely reaches",0,16,-16,65.0,55.53333333333333,-9.466666666666669,-14.564102564102567,2517.1833333333334,2504.6950168350168,12.488316498316635,0.9950387735637115,112,0,100.0,0.0,primary,0.0,226.25,-226.25,4,11,41.666666666666664,30.0,6,0.06870171045021412,0.0,,2,4 stop(s) lose their only service; removes coverage without adding any
extend|034|a10:MORSANW,extend,034,"extend route 034 past its start terminal along route 011's corridor for 10 stops, reaching 207 daily trips' worth of zone flow on a corridor with 38 trips a day today",10,0,10,46.0,49.41666666666667,3.4166666666666714,7.427536231884068,2517.1833333333334,2525.751099537037,-8.56776620370374,1.0034037116368304,57,0,100.0,0.0,primary,0.0,0.0,0.0,0,0,21.666666666666668,15.0,6,0.10793387057657089,0.0,,1,touches a top-10 route by vehicle-hours
extend|023|a10:MORHARS,extend,023,"extend route 023 past its end terminal along route 032's corridor for 10 stops, reaching 1,411 daily trips' worth of zone flow on a corridor with 40 trips a day today",11,0,11,44.5,48.79604717004201,4.296047170042009,9.654038584364065,2517.1833333333334,2527.5112264805184,-10.327893147185023,1.0041029562727586,120,2,98.36065573770492,1.639344262295082,primary,0.0,0.0,0.0,0,0,28.571428571428573,15.0,6,0.13011994026139728,0.0,,1,touches a top-10 route by vehicle-hours
extend|002|a10:MAIMORN1,extend,002,"extend route 002 past its end terminal along route 011's corridor for 10 stops, reaching 203 daily trips' worth of zone flow on a corridor with 38 trips a day today",40,0,40,84.75,92.01212799318064,7.262127993180641,8.568882587823765,2517.1833333333334,2535.582537641174,-18.39920430784059,1.0073094414952581,411,4,99.03614457831326,0.963855421686747,primary,1195.0625,0.0,1195.0625,0,9,24.917786561264823,14.4,6,0.15603264802332983,0.0,,1,touches a top-10 route by vehicle-hours
