state_key,state_digest,cardinality,members,lambda,seed,effort,seconds,incumbent_scale,objective,generalized_cost,unserved_demand,served_demand,gc_per_served_trip,revenue_veh_hours,evidence_class,modelled_share_pct,network_edit_distance_pct,waiting_model,peak_fleet_check,peak_concurrency,role
change_terminal-007-EMO4THW#16606ceb331e,deb495e54ae278831d687c006a4f58eca1d37e23ac7a2db545651e2f85a49acb,1,change_terminal-007-EMO4THW#16606ceb331e,2.0,20260825,60000/2/32,302.18,1.0,2964202.7119944748,1785228.672645292,9824.78366124319,21124.216338756814,84.51100121380195,2504.3538028893026,primary,1.7192,0.202,same_route,"NOT RUN — needs the block-derived peak (blocks.py), not the frequency model's peak concurrency. Deferred to Stage B/C, where blocks are reconstructed.",176.10836839659405,change_terminal-007-EMO4THW#16606ceb331e
change_terminal-033-METS565S#591129a14c14,92efa2ff4522594ca8a4acce7e50440e0d02456a5cbba3ec228bfae42846c75c,1,change_terminal-033-METS565S#591129a14c14,2.0,20260825,60000/2/32,409.89,1.0002809232471963,2956297.6259717625,1786616.5451638442,9747.342340065983,21201.65765993402,84.26777631355284,2515.806466669408,secondary,2.0408,0.034,same_route,"NOT RUN — needs the block-derived peak (blocks.py), not the frequency model's peak concurrency. Deferred to Stage B/C, where blocks are reconstructed.",176.26094339345985,change_terminal-033-METS565S#591129a14c14
add_stop-004#27407b151153,5c61fec1536af4ba1ce436f670961ce0f2af84edc794075e57cd6d4e04f30535,1,add_stop-004#27407b151153,2.0,20260825,60000/2/32,405.04,1.0000214977431603,2955607.448264979,1786282.8694034517,9744.371490512727,21204.628509487276,84.24023408871517,2515.2189846679407,secondary,2.214,0.05,same_route,"NOT RUN — needs the block-derived peak (blocks.py), not the frequency model's peak concurrency. Deferred to Stage B/C, where blocks are reconstructed.",176.20702607002173,add_stop-004#27407b151153
add_stop-007#02161399a599,bde092575bb707b94bed9d15435e5bf0dbf68e333b4d20907c3474c3b7507114,1,add_stop-007#02161399a599,2.0,20260825,60000/2/32,336.78,1.0,2962048.116140182,1784412.0052438057,9813.634257469805,21135.3657425302,84.4277798161342,2503.124553543449,secondary,3.3803,0.101,same_route,"NOT RUN — needs the block-derived peak (blocks.py), not the frequency model's peak concurrency. Deferred to Stage B/C, where blocks are reconstructed.",176.4049772852189,add_stop-007#02161399a599
add_stop-010#22c4c35ac5b2,bad2ed9cbe5026a7c68c9e4609c7101b1c5d3123d5732636db0ef057d66e7a7d,1,add_stop-010#22c4c35ac5b2,2.0,20260825,60000/2/32,410.25,1.0,2950538.0418019183,1784617.903256458,9716.001154545502,21232.998845454502,84.0492629536644,2515.6695578552644,secondary,2.3599,0.135,same_route,"NOT RUN — needs the block-derived peak (blocks.py), not the frequency model's peak concurrency. Deferred to Stage B/C, where blocks are reconstructed.",176.36325546467106,add_stop-010#22c4c35ac5b2
add_stop-033#273b2cd43dfd,b91c29c2a9c28d5ae0fbf667c06727a1b530a96808af9438243760d3b17830e6,1,add_stop-033#273b2cd43dfd,2.0,20260825,60000/2/32,400.1,1.0020108688151885,2954961.4703364205,1788934.0404699342,9716.895248887384,21232.104751112623,84.25608583982654,2514.6720235767225,secondary,4.2857,0.05,same_route,"NOT RUN — needs the block-derived peak (blocks.py), not the frequency model's peak concurrency. Deferred to Stage B/C, where blocks are reconstructed.",176.28409966617883,add_stop-033#273b2cd43dfd
add_stop-141#2fc0aa211ecb,417d2cf4120069f8a8585ebbf53f09e6cd19cf8326864444e3c393199167c26a,1,add_stop-141#2fc0aa211ecb,2.0,20260825,60000/2/32,419.99,1.0000092330958923,2956104.644432389,1786605.8169799256,9745.823562103864,21203.17643789614,84.26123426425627,2515.1549062786294,secondary,20.0,0.034,same_route,"NOT RUN — needs the block-derived peak (blocks.py), not the frequency model's peak concurrency. Deferred to Stage B/C, where blocks are reconstructed.",176.1928024005974,add_stop-141#2fc0aa211ecb
change_terminal-003-PKWCTRS#e605a37bbb0f,66dde5b9120607857255afd578f99fb11bdbda7c6f41123d3f5e1e4d0887c37b,1,change_terminal-003-PKWCTRS#e605a37bbb0f,2.0,20260825,60000/2/32,405.47,1.000271592934593,2956261.190717781,1786559.3984791005,9747.514935322339,21201.485064677665,84.2657669040158,2515.567142201887,primary,1.1111,0.034,same_route,"NOT RUN — needs the block-derived peak (blocks.py), not the frequency model's peak concurrency. Deferred to Stage B/C, where blocks are reconstructed.",176.25447645892257,change_terminal-003-PKWCTRS#e605a37bbb0f
change_terminal-005-GTCREFS#7a2a91c8eec7,910acd0f2e6dc9597a1cf73e062e265c3491d547dd819cad0c395fe958e29729,1,change_terminal-005-GTCREFS#7a2a91c8eec7,2.0,20260825,60000/2/32,418.61,1.000014040202854,2956124.644198128,1786612.585851115,9745.933819558444,21203.06618044156,84.26199166888173,2515.1838792344643,primary,0.9259,0.067,same_route,"NOT RUN — needs the block-derived peak (blocks.py), not the frequency model's peak concurrency. Deferred to Stage B/C, where blocks are reconstructed.",176.19523790049254,change_terminal-005-GTCREFS#7a2a91c8eec7
change_terminal-023-EASHAMN#357bdf4fa511,d2ce851517c495ba0d5f5f0122d3746b238d77a18bf695b81ccc2a648a5f40df,1,change_terminal-023-EASHAMN#357bdf4fa511,2.0,20260825,60000/2/32,409.16,1.0004802792142342,2955913.3989857854,1786522.8949385206,9744.920867060539,21204.079132939463,84.25373645032515,2515.625826183724,primary,1.8018,0.067,same_route,"NOT RUN — needs the block-derived peak (blocks.py), not the frequency model's peak concurrency. Deferred to Stage B/C, where blocks are reconstructed.",176.25689931097097,change_terminal-023-EASHAMN#357bdf4fa511
change_terminal-101-EMO4THW#56a30c84c920,bd664118fabb3ecaeaf167bedc0a3baa59177abc9019a5a11092987e150c71dc,1,change_terminal-101-EMO4THW#56a30c84c920,2.0,20260825,60000/2/32,349.47,1.0,2960653.922061943,1784481.356364511,9801.438047478601,21147.561952521402,84.38236806544732,2508.9563130596466,secondary,2.8571,0.135,same_route,"NOT RUN — needs the block-derived peak (blocks.py), not the frequency model's peak concurrency. Deferred to Stage B/C, where blocks are reconstructed.",176.43260866983775,change_terminal-101-EMO4THW#56a30c84c920
change_terminal-141-STAHIGW#b5ce9b1e03b5,b5c7e58cc10303d5496ef60a205b349a2cfa61cf155cb22c5b30ff0359c25ac2,1,change_terminal-141-STAHIGW#b5ce9b1e03b5,2.0,20260825,60000/2/32,421.36,1.00005102435637,2955749.9020832432,1786859.0058011306,9740.757469017606,21208.2425309824,84.2530446919762,2515.124429233804,secondary,15.3846,0.067,same_route,"NOT RUN — needs the block-derived peak (blocks.py), not the frequency model's peak concurrency. Deferred to Stage B/C, where blocks are reconstructed.",176.1630795567595,change_terminal-141-STAHIGW#b5ce9b1e03b5
extend-006#d6deedd1d364,7d7395a6f6a9b0d7441415ef7f7f1f431809893e4d395a619a90045e76dc38a9,1,extend-006#d6deedd1d364,2.0,20260825,60000/2/32,372.94,1.0114161237386532,2959348.3475689795,1786714.310912232,9771.950305472898,21177.049694527104,84.37031298906484,2513.263150394004,secondary,2.6549,0.303,same_route,"NOT RUN — needs the block-derived peak (blocks.py), not the frequency model's peak concurrency. Deferred to Stage B/C, where blocks are reconstructed.",176.39422454485666,extend-006#d6deedd1d364
extend-023#292a06c5a525,b80574a731df6b7e6bcd358741f42b13896c3bf0f37cf48544b16890f59d570a,1,extend-023#292a06c5a525,2.0,20260825,60000/2/32,403.1,1.0041029562727595,2956019.5212254496,1786799.5277248821,9743.499945838063,21205.50005416194,84.26113617510246,2513.680785290003,primary,1.6393,0.185,same_route,"NOT RUN — needs the block-derived peak (blocks.py), not the frequency model's peak concurrency. Deferred to Stage B/C, where blocks are reconstructed.",176.44032012026784,extend-023#292a06c5a525
